Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
3305,8,0,0.186,0.0996,0.0865,15.11,30.87,0.89,1.13,537.8,CONFUSION
326,0,8,0.186,0.0984,0.0876,14.26,31.79,1.74,0.21,1814.8,CONFUSION
3425,8,9,0.1855,0.0955,0.09,15.64,31.42,0.36,0.58,132.73,CONFUSION
1194,0,9,0.1855,0.094,0.0915,15.72,30.83,0.28,1.17,1759.8,CONFUSION
3157,7,0,0.1855,0.088,0.0975,15.47,31.63,0.53,0.37,130.23,CONFUSION
3282,8,9,0.1854,0.0954,0.09,15.51,30.91,0.49,1.09,434.83,CONFUSION
2771,5,8,0.1853,0.0879,0.0974,16.27,31.57,0.27,0.43,588.14,CONFUSION
2305,3,9,0.1848,0.088,0.0968,15.54,31.27,0.46,0.73,452.11,CONFUSION
1606,1,0,0.1848,0.088,0.0968,15.07,30.71,0.93,1.29,1684.39,CONFUSION
2961,6,0,0.1848,0.0947,0.09,15.18,31.33,0.82,0.67,695.82,CONFUSION
2161,2,0,0.1848,0.088,0.0968,15.53,31.23,0.47,0.77,425.34,CONFUSION
2105,2,8,0.1847,0.0879,0.0968,15.51,33.94,0.49,1.94,1037.76,CONFUSION
1908,1,0,0.1847,0.0879,0.0967,13.93,31.66,2.07,0.34,469.41,CONFUSION
2739,5,8,0.1847,0.088,0.0968,14.04,32.23,1.96,0.23,1815.94,CONFUSION
1733,1,0,0.1847,0.0879,0.0968,15.23,31.14,0.77,0.86,278.08,CONFUSION
2437,3,9,0.1841,0.088,0.0961,14.77,31.83,1.23,0.17,109.06,CONFUSION
1320,0,9,0.1841,0.0915,0.0926,15.11,30.67,0.89,1.33,352.42,CONFUSION
1645,1,0,0.1841,0.088,0.0961,15.63,30.83,0.37,1.17,418.1,CONFUSION
2946,6,0,0.1841,0.0974,0.0867,15.85,30.89,0.15,1.11,407.2,CONFUSION
2217,2,9,0.1841,0.088,0.0961,15.19,32.26,0.81,0.26,347.58,CONFUSION
1894,1,0,0.1841,0.088,0.0961,16.09,30.87,0.09,1.13,440.72,CONFUSION
3035,6,9,0.1841,0.1009,0.0832,15.39,31.65,0.61,0.35,190.73,CONFUSION
3438,8,9,0.184,0.0955,0.0886,15.51,30.81,0.49,1.19,199.36,CONFUSION
2519,4,0,0.184,0.0886,0.0954,15.89,31.48,0.11,0.52,1300.52,CONFUSION
3167,7,0,0.1839,0.0879,0.096,15.58,32.49,0.42,0.49,350.81,CONFUSION
3212,7,0,0.1835,0.088,0.0955,15.49,32.17,0.51,0.17,285.01,CONFUSION
1532,0,9,0.1834,0.0922,0.0912,15.51,31.97,0.49,0.03,135.99,CONFUSION
2052,2,9,0.1834,0.088,0.0954,15.35,31.68,0.65,0.32,283.64,CONFUSION
3582,9,0,0.1834,0.0922,0.0912,15.36,30.7,0.64,1.3,1040.86,CONFUSION
1265,0,9,0.1834,0.093,0.0905,15.41,32.72,0.59,0.72,485.86,CONFUSION
2572,4,0,0.1833,0.089,0.0943,14.98,31.54,1.02,0.46,711.89,CONFUSION
3014,6,9,0.1829,0.0964,0.0865,15.57,31.9,0.43,0.1,274.58,CONFUSION
1750,1,0,0.1828,0.0881,0.0947,15.54,32.21,0.46,0.21,1120.05,CONFUSION
3059,6,9,0.1828,0.0956,0.0872,15.55,31.91,0.45,0.09,205.95,CONFUSION
1921,1,0,0.1828,0.0881,0.0948,15.59,31.24,0.41,0.76,297.32,CONFUSION
3569,9,0,0.1828,0.0923,0.0905,14.71,32.54,1.29,0.54,539.75,CONFUSION
2201,2,9,0.1828,0.0881,0.0948,15.17,31.28,0.83,0.72,182.45,CONFUSION
1897,1,0,0.1827,0.088,0.0947,15.77,32.36,0.23,0.36,159.71,CONFUSION
2493,4,0,0.1827,0.0894,0.0933,15.47,32.78,0.53,0.78,980.95,CONFUSION
2713,5,9,0.1827,0.088,0.0947,15.65,31.89,0.35,0.11,1418.57,CONFUSION
3460,8,9,0.1822,0.0971,0.0851,14.22,33.76,1.78,1.76,303.37,CONFUSION
3629,9,0,0.1821,0.0983,0.0839,15.77,30.21,0.23,1.79,492.85,CONFUSION
1551,0,9,0.1821,0.0945,0.0876,15.66,31.97,0.34,0.03,260.32,CONFUSION
3138,7,0,0.1821,0.088,0.094,15.2,32.28,0.8,0.28,381.89,CONFUSION
2882,5,9,0.1821,0.0881,0.094,15.48,31.05,0.52,0.95,250.58,CONFUSION
2294,3,8,0.182,0.088,0.094,15.71,31.22,0.29,0.78,578.11,CONFUSION
2827,5,8,0.182,0.088,0.094,15.55,30.32,0.45,1.68,585.56,CONFUSION
1331,0,9,0.1816,0.0972,0.0844,15.75,32.73,0.25,0.73,331.83,CONFUSION
2788,5,9,0.1816,0.0881,0.0934,15.18,31.84,0.82,0.16,930.29,CONFUSION
1728,1,0,0.1816,0.0881,0.0934,15.83,31.77,0.17,0.23,287.96,CONFUSION
1274,0,9,0.1815,0.0983,0.0832,15.6,31.51,0.4,0.49,143.66,CONFUSION
3015,6,9,0.1815,0.0945,0.087,15.72,31.54,0.28,0.46,173.04,CONFUSION
2542,4,0,0.1815,0.0964,0.0851,15.48,30.92,0.52,1.08,1003.1,CONFUSION
3536,9,0,0.1814,0.0905,0.0909,15.27,31.26,0.73,0.74,947.6,CONFUSION
1452,0,8,0.1814,0.0941,0.0873,16.22,27.57,0.22,4.43,61.9,CONFUSION
2256,3,0,0.1812,0.088,0.0932,12.82,30.35,3.18,1.65,661.28,CONFUSION
3252,7,0,0.1809,0.0882,0.0927,15.69,31.99,0.31,0.01,184.63,CONFUSION
2473,4,0,0.1809,0.091,0.09,15.78,31.38,0.22,0.62,299.68,CONFUSION
648,0,9,0.1809,0.0953,0.0856,15.89,31.86,0.11,0.14,400.8,CONFUSION
2951,6,9,0.1808,0.0964,0.0844,15.38,31.72,0.62,0.28,136.49,CONFUSION
3329,8,9,0.1808,0.0964,0.0844,15.52,30.44,0.48,1.56,206.83,CONFUSION
3198,7,0,0.1808,0.0881,0.0927,15.73,31.91,0.27,0.09,314.39,CONFUSION
2921,6,9,0.1808,0.0995,0.0814,15.84,32.55,0.16,0.55,134.01,CONFUSION
2918,6,9,0.1803,0.1007,0.0795,15.5,30.8,0.5,1.2,339.11,CONFUSION
3359,8,0,0.1803,0.0939,0.0864,15.49,30.46,0.51,1.54,489.59,CONFUSION
1330,0,9,0.1802,0.0946,0.0856,14.92,32.5,1.08,0.5,368.37,CONFUSION
2536,4,0,0.1802,0.0903,0.09,14.41,31.8,1.59,0.2,86.53,CONFUSION
2478,4,0,0.1802,0.0892,0.091,15.34,32.19,0.66,0.19,622.91,CONFUSION
1410,0,9,0.1802,0.0946,0.0856,16.78,30.38,0.78,1.62,399.93,CONFUSION
2042,2,9,0.1801,0.0881,0.092,15.17,31.55,0.83,0.45,490.36,CONFUSION
2450,3,8,0.18,0.088,0.0919,14.29,31.43,1.71,0.57,579.16,CONFUSION
1716,1,0,0.1796,0.0882,0.0914,15.71,31.35,0.29,0.65,186.33,CONFUSION
2732,5,9,0.1796,0.0882,0.0914,15.18,31.89,0.82,0.11,170.18,CONFUSION
3459,8,9,0.1796,0.0961,0.0835,15.78,32.75,0.22,0.75,342.27,CONFUSION
2695,5,9,0.1796,0.0882,0.0914,15.59,31.84,0.41,0.16,158.49,CONFUSION
1859,1,0,0.1796,0.0882,0.0914,15.39,32.87,0.61,0.87,357.0,CONFUSION
2889,5,9,0.1795,0.0882,0.0914,15.34,31.17,0.66,0.83,275.73,CONFUSION
2195,2,9,0.1795,0.0882,0.0914,15.25,31.63,0.75,0.37,267.55,CONFUSION
1543,0,9,0.1795,0.0953,0.0842,16.79,30.18,0.79,1.82,199.94,CONFUSION
2274,3,8,0.1795,0.0882,0.0913,15.07,32.02,0.93,0.02,1341.3,CONFUSION
1781,1,0,0.1795,0.0882,0.0914,15.52,31.78,0.48,0.22,291.15,CONFUSION
2381,3,9,0.1795,0.0882,0.0913,15.32,31.94,0.68,0.06,631.06,CONFUSION
2415,3,9,0.179,0.0883,0.0907,15.02,32.25,0.98,0.25,474.41,CONFUSION
1725,1,0,0.1789,0.0882,0.0907,15.64,30.85,0.36,1.15,493.58,CONFUSION
1846,1,0,0.1789,0.0882,0.0907,15.58,31.2,0.42,0.8,396.24,CONFUSION
2166,2,9,0.1788,0.0882,0.0907,15.13,31.17,0.87,0.83,444.85,CONFUSION
2795,5,8,0.1788,0.0882,0.0906,14.38,31.7,1.62,0.3,1327.25,CONFUSION
1329,0,9,0.1783,0.0921,0.0861,15.12,32.91,0.88,0.91,267.99,CONFUSION
2446,3,9,0.1783,0.0883,0.09,15.25,32.26,0.75,0.26,200.0,CONFUSION
1604,1,0,0.1783,0.0883,0.09,15.77,32.34,0.23,0.34,58.92,CONFUSION
3025,6,0,0.1783,0.0932,0.0851,16.0,31.35,0.0,0.65,1706.41,CONFUSION
2202,2,0,0.1782,0.0882,0.09,15.55,31.2,0.45,0.8,756.25,CONFUSION
3403,8,9,0.1782,0.0973,0.0809,15.65,31.79,0.35,0.21,282.99,CONFUSION
2059,2,0,0.1782,0.0882,0.09,15.38,31.02,0.62,0.98,1179.84,CONFUSION
2206,2,9,0.1782,0.0882,0.09,15.2,31.79,0.8,0.21,190.27,CONFUSION
2955,6,0,0.1781,0.1007,0.0774,15.47,31.47,0.53,0.53,1832.63,CONFUSION
2831,5,9,0.1778,0.0883,0.0894,15.49,30.66,0.51,1.34,347.54,CONFUSION
2833,5,9,0.1777,0.0883,0.0894,15.66,31.17,0.34,0.83,524.49,CONFUSION
3061,6,9,0.1777,0.097,0.0807,15.85,31.94,0.15,0.06,68.18,CONFUSION
3029,6,9,0.1777,0.1005,0.0772,15.11,30.63,0.89,1.37,347.2,CONFUSION
2707,5,9,0.1776,0.0883,0.0894,15.45,31.56,0.55,0.44,306.32,CONFUSION
3065,6,9,0.1776,0.097,0.0807,15.77,30.51,0.23,1.49,209.39,CONFUSION
2596,4,0,0.1776,0.089,0.0887,15.08,31.5,0.92,0.5,747.11,CONFUSION
2314,3,8,0.1776,0.0883,0.0893,15.4,31.73,0.6,0.27,1149.36,CONFUSION
2323,3,0,0.1775,0.0882,0.0893,15.14,31.91,0.86,0.09,1370.85,CONFUSION
2936,6,0,0.1775,0.0932,0.0843,15.69,30.96,0.31,1.04,1662.6,CONFUSION
3378,8,0,0.1774,0.1076,0.0698,15.73,31.63,0.27,0.37,1198.59,CONFUSION
1756,1,0,0.177,0.0883,0.0887,15.69,30.45,0.31,1.55,681.26,CONFUSION
2436,3,9,0.177,0.0883,0.0887,15.19,32.3,0.81,0.3,88.64,CONFUSION
1496,0,9,0.177,0.0993,0.0777,15.61,31.66,0.39,0.34,557.1,CONFUSION
2851,5,9,0.177,0.0883,0.0887,15.7,31.52,0.3,0.48,182.53,CONFUSION
2794,5,8,0.1769,0.0883,0.0887,15.54,32.93,0.46,0.93,1884.23,CONFUSION
2080,2,9,0.1769,0.0883,0.0887,15.36,31.33,0.64,0.67,444.7,CONFUSION
2352,3,9,0.1769,0.0882,0.0886,15.17,31.46,0.83,0.54,262.4,CONFUSION
3448,8,9,0.1769,0.0962,0.0807,15.21,31.18,0.79,0.82,159.49,CONFUSION
3130,7,0,0.1769,0.0883,0.0886,15.35,30.09,0.65,1.91,589.87,CONFUSION
2878,5,9,0.1768,0.0882,0.0886,15.3,31.96,0.7,0.04,176.19,CONFUSION
2683,5,0,0.1768,0.0882,0.0886,16.03,32.69,0.03,0.69,1400.43,CONFUSION
3177,7,0,0.1764,0.0883,0.088,15.09,32.03,0.91,0.03,623.2,CONFUSION
3257,7,0,0.1764,0.0883,0.088,15.05,32.74,0.95,0.74,1039.01,CONFUSION
2297,3,0,0.1764,0.0884,0.088,15.32,30.52,0.68,1.48,1020.87,CONFUSION
2726,5,9,0.1763,0.0883,0.088,15.38,32.1,0.62,0.1,439.13,CONFUSION
2866,5,9,0.1763,0.0883,0.088,15.05,30.94,0.95,1.06,42.48,CONFUSION
2196,2,9,0.1763,0.0883,0.088,15.31,31.24,0.69,0.76,266.51,CONFUSION
3091,7,0,0.1763,0.0883,0.088,15.34,32.09,0.66,0.09,975.61,CONFUSION
2635,4,0,0.1763,0.0893,0.0869,15.19,31.6,0.81,0.4,781.55,CONFUSION
2357,3,9,0.1763,0.0883,0.088,15.34,31.89,0.66,0.11,174.57,CONFUSION
2616,4,0,0.1762,0.0886,0.0876,15.48,30.84,0.52,1.16,380.49,CONFUSION
3227,7,9,0.1762,0.0883,0.088,15.17,33.14,0.83,1.14,621.91,CONFUSION
3063,6,9,0.1758,0.0963,0.0795,15.83,32.6,0.17,0.6,127.86,CONFUSION
1634,1,0,0.1757,0.0884,0.0874,15.47,31.08,0.53,0.92,250.76,CONFUSION
1744,1,0,0.1757,0.0884,0.0874,15.5,31.3,0.5,0.7,141.66,CONFUSION
1523,0,9,0.1757,0.0952,0.0806,16.05,32.44,0.05,0.44,157.69,CONFUSION
2411,3,9,0.1752,0.0884,0.0867,15.38,31.74,0.62,0.26,514.28,CONFUSION
1739,1,0,0.1752,0.0884,0.0867,15.56,31.78,0.44,0.22,409.07,CONFUSION
2876,5,9,0.1752,0.0884,0.0867,15.92,29.95,0.08,2.05,184.16,CONFUSION
3155,7,9,0.1752,0.0884,0.0867,15.56,32.25,0.44,0.25,741.77,CONFUSION
2706,5,9,0.1751,0.0884,0.0867,15.55,31.22,0.45,0.78,272.23,CONFUSION
2686,5,9,0.1751,0.0884,0.0867,15.03,31.92,0.97,0.08,168.02,CONFUSION
2214,2,9,0.1751,0.0884,0.0867,14.94,31.95,1.06,0.05,83.92,CONFUSION
2283,3,9,0.1751,0.0884,0.0867,15.69,31.47,0.31,0.53,387.36,CONFUSION
2191,2,9,0.1751,0.0884,0.0867,15.49,30.62,0.51,1.38,195.01,CONFUSION
3552,9,0,0.1751,0.0934,0.0818,15.52,32.75,0.48,0.75,456.96,CONFUSION
2685,5,9,0.1751,0.0884,0.0867,15.56,31.15,0.44,0.85,205.6,CONFUSION
2678,5,9,0.1745,0.0884,0.0861,15.49,31.4,0.51,0.6,284.9,CONFUSION
2360,3,9,0.1745,0.0884,0.0861,15.34,31.77,0.66,0.23,447.21,CONFUSION
2856,5,9,0.1745,0.0884,0.086,15.25,30.74,0.75,1.26,93.3,CONFUSION
2497,4,0,0.1745,0.0891,0.0854,15.48,31.75,0.52,0.25,136.0,CONFUSION
2057,2,0,0.1745,0.0884,0.086,14.89,31.46,1.11,0.54,1248.15,CONFUSION
2288,3,0,0.1744,0.0884,0.086,15.46,33.73,0.54,1.73,1268.56,CONFUSION
3428,8,9,0.1739,0.0991,0.0748,15.34,31.9,0.66,0.1,77.87,CONFUSION
2875,5,9,0.1739,0.0885,0.0854,15.38,32.27,0.62,0.27,128.66,CONFUSION
477,0,9,0.1739,0.096,0.0779,15.78,30.88,0.22,1.12,225.38,CONFUSION
2954,6,9,0.1738,0.0945,0.0793,15.38,30.85,0.62,1.15,201.54,CONFUSION
3008,6,9,0.1738,0.0979,0.0759,15.26,29.87,0.74,2.13,713.87,CONFUSION
2063,2,9,0.1738,0.0884,0.0854,15.78,31.27,0.22,0.73,599.03,CONFUSION
2680,5,9,0.1738,0.0884,0.0854,15.45,31.37,0.55,0.63,86.15,CONFUSION
2837,5,9,0.1738,0.0884,0.0854,15.43,31.52,0.57,0.48,362.13,CONFUSION
3052,6,8,0.1736,0.107,0.0667,15.6,33.41,0.4,1.41,672.73,CONFUSION
3070,6,9,0.1733,0.0968,0.0765,15.53,32.47,0.47,0.47,157.48,CONFUSION
1934,1,9,0.1733,0.0885,0.0848,15.75,31.25,0.25,0.75,138.1,CONFUSION
2908,6,9,0.1732,0.1034,0.0698,15.34,31.92,0.66,0.08,90.55,CONFUSION
3324,8,9,0.1732,0.0979,0.0753,15.64,32.03,0.36,0.03,396.08,CONFUSION
2749,5,9,0.1732,0.0885,0.0847,15.49,31.15,0.51,0.85,146.48,CONFUSION
1954,2,9,0.1732,0.0885,0.0847,15.2,31.49,0.8,0.51,279.26,CONFUSION
1337,0,9,0.1732,0.105,0.0681,16.06,31.35,0.06,0.65,547.22,CONFUSION
2913,6,9,0.1731,0.105,0.0681,15.64,30.55,0.36,1.45,639.5,CONFUSION
3209,7,0,0.1731,0.0884,0.0847,15.27,31.5,0.73,0.5,517.28,CONFUSION
3078,6,9,0.1726,0.103,0.0695,15.76,31.41,0.24,0.59,113.31,CONFUSION
1542,0,9,0.1726,0.0968,0.0758,15.65,28.99,0.35,3.01,389.15,CONFUSION
3047,6,9,0.1726,0.0946,0.078,15.3,32.03,0.7,0.03,269.08,CONFUSION
2498,4,9,0.1726,0.0896,0.0831,15.61,31.15,0.39,0.85,141.5,CONFUSION
3364,8,0,0.1726,0.098,0.0746,15.34,30.31,0.66,1.69,1391.88,CONFUSION
1740,1,0,0.1726,0.0885,0.0841,15.71,31.18,0.29,0.82,296.23,CONFUSION
2645,4,9,0.1725,0.0902,0.0823,15.79,30.66,0.21,1.34,75.26,CONFUSION
2454,3,9,0.1725,0.0885,0.0841,15.05,32.06,0.95,0.06,98.84,CONFUSION
1963,2,9,0.1725,0.0885,0.0841,15.54,31.04,0.46,0.96,117.99,CONFUSION
3477,9,0,0.1725,0.1002,0.0723,15.47,31.13,0.53,0.87,674.73,CONFUSION
344,0,9,0.1725,0.1002,0.0723,15.79,32.44,0.21,0.44,349.04,CONFUSION
358,0,9,0.172,0.0946,0.0774,15.25,31.19,0.75,0.81,417.61,CONFUSION
3316,8,9,0.172,0.0946,0.0774,15.17,31.61,0.83,0.39,354.13,CONFUSION
3193,7,0,0.172,0.0885,0.0834,15.89,31.27,0.11,0.73,634.27,CONFUSION
2403,3,9,0.1719,0.0885,0.0834,15.34,31.76,0.66,0.24,176.33,CONFUSION
2091,2,0,0.1719,0.0885,0.0834,15.44,30.59,0.56,1.41,545.14,CONFUSION
2978,6,9,0.1719,0.1047,0.0672,15.46,31.28,0.54,0.72,280.72,CONFUSION
2333,3,8,0.1719,0.0885,0.0834,15.79,31.33,0.21,0.67,387.62,CONFUSION
3615,9,8,0.1719,0.1003,0.0716,17.82,31.66,1.82,0.34,419.74,CONFUSION
3247,7,0,0.1719,0.0885,0.0834,15.02,31.57,0.98,0.43,440.07,CONFUSION
2249,3,9,0.1719,0.0885,0.0834,15.56,31.56,0.44,0.44,273.51,CONFUSION
2777,5,9,0.1719,0.0885,0.0834,15.55,32.12,0.45,0.12,81.28,CONFUSION
2569,4,0,0.1719,0.0909,0.081,15.49,31.45,0.51,0.55,186.51,CONFUSION
778,0,8,0.1717,0.1144,0.0573,18.23,30.31,2.23,1.69,1045.76,CONFUSION
3433,8,9,0.1713,0.1015,0.0698,16.24,32.9,0.24,0.9,679.37,CONFUSION
3454,8,9,0.1713,0.098,0.0733,15.51,29.4,0.49,2.6,311.11,CONFUSION
1519,0,9,0.1713,0.1015,0.0698,15.47,32.55,0.53,0.55,345.74,CONFUSION
2421,3,9,0.1713,0.0885,0.0828,15.3,31.88,0.7,0.12,173.1,CONFUSION
2422,3,9,0.1713,0.0885,0.0828,15.03,31.66,0.97,0.34,599.02,CONFUSION
465,0,9,0.1713,0.0988,0.0726,15.29,31.12,0.71,0.88,127.09,CONFUSION
2050,2,0,0.1713,0.0885,0.0828,15.21,32.3,0.79,0.3,661.84,CONFUSION
2994,6,8,0.1713,0.1067,0.0645,14.91,31.36,1.09,0.64,1090.0,CONFUSION
1224,0,9,0.1713,0.0999,0.0714,15.25,30.94,0.75,1.06,78.7,CONFUSION
2197,2,9,0.1713,0.0885,0.0828,15.45,31.15,0.55,0.85,275.34,CONFUSION
2298,3,0,0.1712,0.0885,0.0827,14.97,30.91,1.03,1.09,881.0,CONFUSION
2103,2,9,0.1712,0.0885,0.0827,15.58,32.09,0.42,0.09,740.83,CONFUSION
3488,9,8,0.1712,0.0888,0.0824,14.62,31.28,1.38,0.72,731.23,CONFUSION
3094,7,0,0.1712,0.0884,0.0827,15.2,33.71,0.8,1.71,629.97,CONFUSION
2871,5,9,0.1708,0.0886,0.0822,15.35,31.92,0.65,0.08,190.36,CONFUSION
2765,5,9,0.1708,0.0886,0.0822,15.29,32.53,0.71,0.53,964.76,CONFUSION
1477,0,9,0.1708,0.1,0.0708,15.33,31.19,0.67,0.81,836.47,CONFUSION
3205,7,0,0.1708,0.0886,0.0822,15.26,32.78,0.74,0.78,673.0,CONFUSION
1808,1,0,0.1707,0.0886,0.0822,15.46,31.38,0.54,0.62,327.07,CONFUSION
1975,2,9,0.1707,0.0886,0.0821,15.39,31.72,0.61,0.28,642.83,CONFUSION
1856,1,0,0.1707,0.0886,0.0822,15.41,30.53,0.59,1.47,485.1,CONFUSION
2216,2,0,0.1707,0.0886,0.0821,15.5,32.61,0.5,0.61,1342.08,CONFUSION
3054,6,9,0.1707,0.1047,0.0659,15.45,31.77,0.55,0.23,189.96,CONFUSION
1641,1,0,0.1707,0.0886,0.0821,15.85,31.42,0.15,0.58,884.57,CONFUSION
1955,2,0,0.1707,0.0886,0.0822,15.15,30.61,0.85,1.39,942.27,CONFUSION
1557,1,0,0.1706,0.0885,0.0821,15.41,31.56,0.59,0.44,176.68,CONFUSION
1622,1,0,0.1706,0.0885,0.0821,15.04,31.37,0.96,0.63,377.6,CONFUSION
2907,6,9,0.1706,0.1015,0.0691,15.36,31.0,0.64,1.0,191.8,CONFUSION
3020,6,9,0.1706,0.1031,0.0675,15.46,31.06,0.54,0.94,233.33,CONFUSION
632,0,9,0.1705,0.1088,0.0617,15.59,31.65,0.41,0.35,674.73,CONFUSION
1626,1,0,0.1702,0.0886,0.0815,15.75,32.23,0.25,0.23,1002.07,CONFUSION
2854,5,9,0.1702,0.0886,0.0815,14.67,30.3,1.33,1.7,46.05,CONFUSION
1853,1,0,0.1702,0.0886,0.0815,15.68,31.19,0.32,0.81,504.79,CONFUSION
3097,7,0,0.1702,0.0886,0.0815,15.26,31.2,0.74,0.8,451.25,CONFUSION
2168,2,9,0.1702,0.0886,0.0815,15.28,31.5,0.72,0.5,65.3,CONFUSION
3558,9,0,0.1701,0.0977,0.0724,15.27,32.06,0.73,0.06,810.15,CONFUSION
3326,8,9,0.1701,0.0958,0.0743,15.51,30.8,0.49,1.2,247.1,CONFUSION
2700,5,9,0.1701,0.0886,0.0815,15.55,32.03,0.45,0.03,98.99,CONFUSION
2047,2,0,0.1701,0.0886,0.0815,15.4,32.46,0.6,0.46,1360.17,CONFUSION
2629,4,0,0.1701,0.0893,0.0808,15.49,32.11,0.51,0.11,525.99,CONFUSION
973,0,9,0.1701,0.0939,0.0761,15.34,31.97,0.66,0.03,699.92,CONFUSION
1615,1,0,0.17,0.0885,0.0815,15.39,32.51,0.61,0.51,326.36,CONFUSION
1623,1,0,0.17,0.0886,0.0815,15.47,32.07,0.53,0.07,96.5,CONFUSION
2763,5,9,0.17,0.0885,0.0815,15.73,32.12,0.27,0.12,595.78,CONFUSION
3210,7,0,0.17,0.0885,0.0814,15.77,31.18,0.23,0.82,1868.2,CONFUSION
1799,1,0,0.1696,0.0887,0.0809,15.52,32.06,0.48,0.06,401.43,CONFUSION
3293,8,9,0.1695,0.0977,0.0718,15.54,30.99,0.46,1.01,443.1,CONFUSION
1535,0,9,0.1695,0.0951,0.0744,15.52,32.49,0.48,0.49,245.58,CONFUSION
3196,7,0,0.1695,0.0886,0.0809,15.48,32.61,0.52,0.61,1220.02,CONFUSION
2222,3,9,0.1695,0.0886,0.0809,15.25,31.21,0.75,0.79,477.28,CONFUSION
1541,0,9,0.1695,0.0969,0.0725,15.76,29.49,0.24,2.51,349.13,CONFUSION
62,0,9,0.1695,0.1012,0.0683,15.62,31.42,0.38,0.58,121.04,CONFUSION
2302,3,9,0.1695,0.0886,0.0809,15.29,31.77,0.71,0.23,687.85,CONFUSION
2891,5,9,0.1695,0.0886,0.0809,15.75,32.15,0.25,0.15,217.13,CONFUSION
3133,7,0,0.1695,0.0886,0.0809,14.69,32.18,1.31,0.18,528.75,CONFUSION
2242,3,9,0.1694,0.0886,0.0808,15.31,31.33,0.69,0.67,379.82,CONFUSION
3124,7,8,0.1694,0.0886,0.0808,15.14,32.68,0.86,0.68,444.22,CONFUSION
2067,2,0,0.1693,0.0885,0.0808,15.69,32.0,0.31,0.0,686.35,CONFUSION
2213,2,9,0.1692,0.0885,0.0807,15.3,32.3,0.7,0.3,185.99,CONFUSION
2164,2,9,0.1689,0.0886,0.0802,15.73,32.93,0.27,0.93,259.19,CONFUSION
3224,7,0,0.1689,0.0886,0.0802,15.38,31.73,0.62,0.27,272.39,CONFUSION
154,0,9,0.1689,0.1028,0.066,15.29,31.85,0.71,0.15,410.34,CONFUSION
2382,3,9,0.1689,0.0886,0.0802,15.26,31.72,0.74,0.28,532.85,CONFUSION
2495,4,0,0.1689,0.09,0.0788,15.56,33.05,0.44,1.05,304.2,CONFUSION
2861,5,9,0.1689,0.0886,0.0802,15.8,32.74,0.2,0.74,166.66,CONFUSION
1688,1,0,0.1689,0.0887,0.0802,15.74,32.03,0.26,0.03,449.56,CONFUSION
2501,4,0,0.1689,0.09,0.0788,15.31,31.58,0.69,0.42,195.2,CONFUSION
3108,7,0,0.1688,0.0886,0.0802,15.75,33.02,0.25,1.02,217.6,CONFUSION
2793,5,9,0.1688,0.0886,0.0802,15.2,31.56,0.8,0.44,192.56,CONFUSION
2922,6,9,0.1688,0.1085,0.0602,15.14,32.78,0.86,0.78,305.23,CONFUSION
1254,0,9,0.1688,0.0943,0.0745,15.53,33.08,0.47,1.08,290.8,CONFUSION
2048,2,0,0.1687,0.0886,0.0802,15.25,31.57,0.75,0.43,2242.86,CONFUSION
2180,2,0,0.1686,0.0885,0.0801,15.22,31.33,0.78,0.67,1013.75,CONFUSION
1814,1,0,0.1683,0.0887,0.0796,15.81,32.15,0.19,0.15,678.13,CONFUSION
3289,8,9,0.1683,0.0989,0.0693,15.45,31.01,0.55,0.99,289.75,CONFUSION
2207,2,9,0.1683,0.0887,0.0796,15.25,31.51,0.75,0.49,172.83,CONFUSION
2619,4,0,0.1683,0.0904,0.0778,15.14,30.5,0.86,1.5,720.68,CONFUSION
3173,7,0,0.1683,0.0887,0.0796,15.2,31.76,0.8,0.24,707.86,CONFUSION
2481,4,0,0.1683,0.0912,0.0772,15.41,31.66,0.59,0.34,287.75,CONFUSION
3419,8,9,0.1682,0.1,0.0682,15.41,30.64,0.59,1.36,250.03,CONFUSION
2420,3,9,0.1682,0.0886,0.0796,15.48,33.19,0.52,1.19,240.17,CONFUSION
1605,1,0,0.1682,0.0887,0.0796,15.27,30.27,0.73,1.73,1645.05,CONFUSION
3040,6,9,0.1682,0.0989,0.0693,15.52,31.63,0.48,0.37,236.14,CONFUSION
2453,3,9,0.1682,0.0887,0.0796,15.37,31.51,0.63,0.49,930.24,CONFUSION
1760,1,0,0.1682,0.0886,0.0796,15.54,31.24,0.46,0.76,710.31,CONFUSION
61,0,9,0.1682,0.1,0.0682,15.61,31.4,0.39,0.6,89.23,CONFUSION
1965,2,9,0.1682,0.0886,0.0796,15.38,31.08,0.62,0.92,177.8,CONFUSION
2565,4,0,0.1682,0.09,0.0781,15.42,32.29,0.58,0.29,701.13,CONFUSION
1403,0,9,0.1682,0.0943,0.0738,15.73,32.17,0.27,0.17,149.05,CONFUSION
3631,9,0,0.1682,0.0944,0.0739,15.57,32.4,0.43,0.4,1154.05,CONFUSION
2801,5,9,0.1681,0.0886,0.0795,15.36,31.48,0.64,0.52,110.35,CONFUSION
2784,5,8,0.1679,0.0885,0.0794,15.09,30.44,0.91,1.56,2331.73,CONFUSION
2551,4,0,0.1677,0.0901,0.0776,15.67,32.19,0.33,0.19,292.18,CONFUSION
